team,stage,probability
IRQ,r16,0.08836
IRQ,qf,0.02517
IRQ,sf,0.00521
IRQ,final,0.00127
IRQ,champion,0.00024
KSA,group_survived,0.34439
KSA,r16,0.0801
KSA,qf,0.02218
KSA,sf,0.00434
KSA,final,0.00093
KSA,champion,0.00012
RSA,group_survived,0.22119
RSA,r16,0.05174
RSA,qf,0.01027
RSA,sf,0.00171
RSA,final,0.00028
RSA,champion,0.0
UZB,group_survived,0.50258
UZB,r16,0.17344
UZB,qf,0.05582
UZB,sf,0.01778
UZB,final,0.00498
UZB,champion,0.00138
JOR,group_survived,0.42574
JOR,r16,0.11322
JOR,qf,0.03845
JOR,sf,0.01042
JOR,final,0.00261
JOR,champion,0.00057
CPV,group_survived,0.36762
CPV,r16,0.08429
CPV,qf,0.02272
CPV,sf,0.00456
CPV,final,0.00096
CPV,champion,0.00014
NZL,group_survived,0.41574
NZL,r16,0.10607
NZL,qf,0.02246
NZL,sf,0.00455
NZL,final,0.0011
NZL,champion,0.00022
CUW,group_survived,0.20413
CUW,r16,0.03615
CUW,qf,0.00494
CUW,sf,0.00095
CUW,final,7e-05
CUW,champion,1e-05
HAI,group_survived,0.30526
HAI,r16,0.06988
HAI,qf,0.01561
HAI,sf,0.00291
HAI,final,0.00047
HAI,champion,9e-05
COD,group_survived,0.40306
COD,r16,0.11674
COD,qf,0.03305
COD,sf,0.00908
COD,final,0.00244
COD,champion,0.00065
CAN,group_survived,0.8837
CAN,r16,0.46679
CAN,qf,0.2046
CAN,sf,0.07801
CAN,final,0.02884
CAN,champion,0.01019
